<<<<<<< HEAD
City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description,Date
Praia Da Vitoria,38.7333,-27.0667,61.05,77,75,6.64,PT,broken clouds,2022-01-22 18:59:14
Zyryanka,65.75,150.85,-46.34,100,82,3.49,RU,broken clouds,2022-01-22 18:59:14
Zharkent,44.1628,80.0,28.35,57,3,2.89,KZ,clear sky,2022-01-22 18:59:15
Kuusamo,65.9667,29.1833,10.44,92,0,5.75,FI,clear sky,2022-01-22 18:59:15
Maldonado,-34.6667,-54.9167,82.22,58,3,9.82,UY,clear sky,2022-01-22 18:59:15
Guiratinga,-16.3494,-53.7583,86.61,57,100,0.74,BR,overcast clouds,2022-01-22 18:59:15
Carutapera,-1.195,-46.02,83.46,70,83,6.82,BR,broken clouds,2022-01-22 18:59:16
Colorado Springs,38.8339,-104.8214,43.57,78,0,1.01,US,light rain,2022-01-22 18:54:49
Ibra,22.6906,58.5334,60.21,50,0,3.83,OM,clear sky,2022-01-22 18:58:12
Talara,-4.5772,-81.2719,84.96,58,0,13.18,PE,clear sky,2022-01-22 18:59:16
Nadvoitsy,63.8667,34.3167,2.77,100,100,1.61,RU,overcast clouds,2022-01-22 18:59:17
Oda,35.1833,132.5,40.06,69,100,3.24,JP,overcast clouds,2022-01-22 18:59:17
Hindoria,23.9,79.5667,62.69,80,95,4.27,IN,overcast clouds,2022-01-22 18:59:17
Ternate,0.8,127.4,79.88,82,95,7.87,ID,overcast clouds,2022-01-22 18:59:18
Harlingen,26.1906,-97.6961,51.21,97,100,10.58,US,overcast clouds,2022-01-22 18:59:18
Peniche,39.3558,-9.3811,55.96,68,74,11.05,PT,broken clouds,2022-01-22 18:59:18
Garmsar,35.2182,52.3409,35.31,35,0,1.77,IR,clear sky,2022-01-22 18:59:18
Araouane,18.9048,-3.5265,70.02,13,100,10.47,ML,overcast clouds,2022-01-22 18:59:19
Kuryk,43.2,51.65,42.22,59,100,24.63,KZ,overcast clouds,2022-01-22 18:59:19
Namie,37.4833,141.0,30.96,68,100,2.84,JP,overcast clouds,2022-01-22 18:59:20
Chumikan,54.7183,135.315,-5.26,87,18,19.06,RU,few clouds,2022-01-22 18:59:20
Mogadishu,2.0371,45.3438,78.55,78,100,23.51,SO,overcast clouds,2022-01-22 18:59:20
Carrickfergus,54.7158,-5.8058,46.54,90,100,8.05,GB,overcast clouds,2022-01-22 18:59:20
Pakxe,15.1167,105.7833,74.7,64,96,1.88,LA,overcast clouds,2022-01-22 18:59:21
Marawi,7.9986,124.2928,65.64,97,93,1.7,PH,overcast clouds,2022-01-22 18:59:21
Madikeri,12.4167,75.7333,56.01,96,9,0.92,IN,clear sky,2022-01-22 18:59:21
Dalbandin,28.8947,64.4101,40.44,41,0,6.02,PK,clear sky,2022-01-22 18:59:22
Maputo,-25.9653,32.5892,78.22,69,72,8.99,MZ,broken clouds,2022-01-22 18:58:14
Port-Cartier,50.0334,-66.8654,8.82,78,9,4.25,CA,clear sky,2022-01-22 18:59:22
Sao Felix Do Xingu,-6.6447,-51.995,89.04,56,44,4.36,BR,scattered clouds,2022-01-22 18:58:16
Katherine,-14.4667,132.2667,75.52,94,100,4.61,AU,light rain,2022-01-22 18:59:22
Pierre,44.3683,-100.351,47.28,48,100,3.0,US,overcast clouds,2022-01-22 20:19:16
Zemio,5.0314,25.1361,74.19,31,95,2.48,CF,overcast clouds,2022-01-22 20:19:16
Severo-Kurilsk,50.6789,156.125,25.75,80,89,12.91,RU,overcast clouds,2022-01-22 20:19:16
Dinhata,26.1333,89.4667,61.5,67,91,6.73,IN,overcast clouds,2022-01-22 20:19:16
Waingapu,-9.6567,120.2641,77.52,85,100,8.01,ID,overcast clouds,2022-01-22 20:19:17
Malaya Vishera,58.8454,32.2222,0.75,98,48,4.09,RU,scattered clouds,2022-01-22 20:19:17
Aripuana,-9.1667,-60.6333,85.23,64,63,0.45,BR,heavy intensity rain,2022-01-22 20:19:17
Ewa Beach,21.3156,-158.0072,80.55,63,0,6.91,US,clear sky,2022-01-22 20:19:18
Halifax,44.6453,-63.5724,21.25,82,100,5.01,CA,overcast clouds,2022-01-22 20:14:39
Melfi,40.9965,15.6514,37.49,67,10,4.29,IT,clear sky,2022-01-22 20:19:18
Iskateley,67.6803,53.1512,12.7,96,100,6.17,RU,overcast clouds,2022-01-22 20:19:18
Pocone,-16.2567,-56.6228,94.75,38,38,6.38,BR,scattered clouds,2022-01-22 20:19:19
Nago,26.5881,127.9761,65.25,89,100,20.54,JP,light rain,2022-01-22 20:19:19
Myitkyina,25.3833,97.4,53.35,98,34,2.98,MM,scattered clouds,2022-01-22 20:19:19
Haines Junction,60.7522,-137.5108,39.15,70,41,8.05,CA,scattered clouds,2022-01-22 20:19:20
Puerto Carreno,6.189,-67.4859,96.31,33,73,10.2,CO,broken clouds,2022-01-22 20:19:12
Mukhtolovo,55.4644,43.1953,7.81,99,82,4.38,RU,broken clouds,2022-01-22 20:19:20
Zhezkazgan,47.8043,67.7144,11.61,96,86,4.59,KZ,overcast clouds,2022-01-22 20:19:20
Rjukan,59.8789,8.5941,45.81,86,100,8.23,NO,overcast clouds,2022-01-22 20:19:21
Tianpeng,30.9866,103.9393,45.07,90,100,3.51,CN,overcast clouds,2022-01-22 20:19:21
Pontes E Lacerda,-15.2261,-59.3353,89.26,52,64,3.89,BR,broken clouds,2022-01-22 20:19:21
Ust-Nera,64.5667,143.2,-37.91,100,69,3.74,RU,broken clouds,2022-01-22 20:19:22
Ozernovskiy,51.5,156.5167,22.75,91,100,6.76,RU,overcast clouds,2022-01-22 20:19:22
Baie-Comeau,49.2168,-68.1489,11.68,78,20,9.22,CA,few clouds,2022-01-22 20:19:23
Labytnangi,66.6572,66.4183,9.93,88,89,6.6,RU,overcast clouds,2022-01-22 20:19:23
Kosonsoy,41.2561,71.5508,32.56,49,100,2.42,UZ,light snow,2022-01-22 20:19:23
Lusambo,-4.9667,23.45,69.71,95,100,1.79,CD,overcast clouds,2022-01-22 20:18:09
Lysva,58.1086,57.8053,-1.46,100,100,2.51,RU,overcast clouds,2022-01-22 20:19:24
Atasu,48.6814,71.6433,8.01,89,100,2.15,KZ,overcast clouds,2022-01-22 20:19:24
Prieska,-29.6641,22.7474,82.58,20,0,12.66,ZA,clear sky,2022-01-22 20:19:24
>>>>>>> 8eed8aa173337f91340fe5e499caf1f4cc520693
